bin_floor,DelayMinCount
0.0,658221
50.0,67443
100.0,17552
150.0,7067
200.0,3176
250.0,1518
300.0,779
350.0,512
400.0,273
450.0,176
500.0,97
550.0,113
600.0,79
650.0,58
700.0,55
750.0,38
800.0,31
850.0,21
900.0,15
950.0,32
1000.0,20
1050.0,14
1100.0,13
1150.0,10
1200.0,11
1250.0,2
1350.0,1
1400.0,24
1450.0,14
1500.0,5
2850.0,3
2900.0,6
