departurestation,dayofweek,year,TotalFlightsPerDay,A0000_1259_to_A0500_0559,A0600_0659_to_A1100_1159,A1200_1259_to_A1700_1759,A1800_1859_to_A2300_2359,A0000_1259_to_A0500_0559_perc,A0600_0659_to_A1100_1159_perc,A1200_1259_to_A1700_1759_perc,A1800_1859_to_A2300_2359_perc
KUL,1,2017,13081,163,2684,3108,2566,1.25,20.52,23.76,19.62
KUL,1,2018,13827,153,2160,2666,2262,1.11,15.62,19.28,16.36
KUL,1,2019,14537,133,1877,2753,2262,0.91,12.91,18.94,15.56
KUL,2,2017,12687,144,2706,3256,2373,1.14,21.33,25.66,18.7
KUL,2,2018,14069,145,2380,3171,2344,1.03,16.92,22.54,16.66
KUL,2,2019,14408,95,2051,3045,2187,0.66,14.24,21.13,15.18
KUL,3,2017,12459,163,2544,3119,2359,1.31,20.42,25.03,18.93
KUL,3,2018,13522,121,2165,3039,2226,0.89,16.01,22.47,16.46
KUL,3,2019,14266,152,1866,2914,2047,1.07,13.08,20.43,14.35
KUL,4,2017,12800,172,2707,3247,2403,1.34,21.15,25.37,18.77
KUL,4,2018,13714,166,2352,2902,2196,1.21,17.15,21.16,16.01
KUL,4,2019,14405,153,2027,2955,2083,1.06,14.07,20.51,14.46
KUL,5,2017,12537,150,2570,3196,2460,1.2,20.5,25.49,19.62
KUL,5,2018,13546,128,2040,3036,2336,0.94,15.06,22.41,17.24
KUL,5,2019,14128,175,1937,3121,2350,1.24,13.71,22.09,16.63
KUL,6,2017,12905,159,2726,3286,2610,1.23,21.12,25.46,20.22
KUL,6,2018,13913,151,2332,3002,2492,1.09,16.76,21.58,17.91
KUL,6,2019,14649,134,2090,2987,2400,0.91,14.27,20.39,16.38
KUL,7,2017,12630,148,2622,3111,2226,1.17,20.76,24.63,17.62
KUL,7,2018,13700,147,2159,3027,2328,1.07,15.76,22.09,16.99
KUL,7,2019,14340,150,1866,2860,2296,1.05,13.01,19.94,16.01
