departurestation,dayofweek_year,A0000_1259_to_A0500_0559,A0600_0659_to_A1100_1159,A1200_1259_to_A1700_1759,A1800_1859_to_A2300_2359,A0000_1259_to_A0500_0559_perc,A0600_0659_to_A1100_1159_perc,A1200_1259_to_A1700_1759_perc,A1800_1859_to_A2300_2359_perc
KUL,1_2017,163,2684,3108,2566,1.25,20.52,23.76,19.62
KUL,1_2018,153,2160,2666,2262,1.11,15.62,19.28,16.36
KUL,1_2019,133,1877,2753,2262,0.91,12.91,18.94,15.56
KUL,2_2017,144,2706,3256,2373,1.14,21.33,25.66,18.7
KUL,2_2018,145,2380,3171,2344,1.03,16.92,22.54,16.66
KUL,2_2019,95,2051,3045,2187,0.66,14.24,21.13,15.18
KUL,3_2017,163,2544,3119,2359,1.31,20.42,25.03,18.93
KUL,3_2018,121,2165,3039,2226,0.89,16.01,22.47,16.46
KUL,3_2019,152,1866,2914,2047,1.07,13.08,20.43,14.35
KUL,4_2017,172,2707,3247,2403,1.34,21.15,25.37,18.77
KUL,4_2018,166,2352,2902,2196,1.21,17.15,21.16,16.01
KUL,4_2019,153,2027,2955,2083,1.06,14.07,20.51,14.46
KUL,5_2017,150,2570,3196,2460,1.2,20.5,25.49,19.62
KUL,5_2018,128,2040,3036,2336,0.94,15.06,22.41,17.24
KUL,5_2019,175,1937,3121,2350,1.24,13.71,22.09,16.63
KUL,6_2017,159,2726,3286,2610,1.23,21.12,25.46,20.22
KUL,6_2018,151,2332,3002,2492,1.09,16.76,21.58,17.91
KUL,6_2019,134,2090,2987,2400,0.91,14.27,20.39,16.38
KUL,7_2017,148,2622,3111,2226,1.17,20.76,24.63,17.62
KUL,7_2018,147,2159,3027,2328,1.07,15.76,22.09,16.99
KUL,7_2019,150,1866,2860,2296,1.05,13.01,19.94,16.01
