Day,y2017,y2018,y2019
Friday,33230,34679,35146
Monday,31873,32622,33113
Saturday,34198,36782,37732
Sunday,31262,33415,32786
Thursday,33037,34655,34802
Tuesday,32919,35266,34838
Wednesday,32352,33822,32477
