Year,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
2017,31873,32919,32352,33037,33230,34198,31262
2018,32622,35266,33822,34655,34679,36782,33415
2019,33113,34838,32477,34802,35146,37732,32786
