name,year,DelayOccurence
2017,1,31873
2017,2,32919
2017,3,32352
2017,4,33037
2017,5,33230
2017,6,34198
2017,7,31262
2018,1,32622
2018,2,35266
2018,3,33822
2018,4,34655
2018,5,34679
2018,6,36782
2018,7,33415
2019,1,33113
2019,2,34838
2019,3,32477
2019,4,34802
2019,5,35146
2019,6,37732
2019,7,32786
