Year,Day,DelayOccurence
2017,Monday,34359
2017,Tuesday,35470
2017,Wednesday,34978
2017,Thursday,35572
2017,Friday,35826
2017,Saturday,36967
2017,Sunday,33691
2018,Tuesday,37495
2018,Wednesday,35922
2018,Thursday,36863
2018,Friday,36867
2018,Saturday,39132
2018,Sunday,35451
2018,Monday,34681
2019,Wednesday,34957
2019,Thursday,37351
2019,Friday,37707
2019,Saturday,40292
2019,Sunday,35204
2019,Monday,35666
2019,Tuesday,37380
