time,dayofweek,DelayOccurence
2017,1,34359
2017,2,35470
2017,3,34978
2017,4,35572
2017,5,35826
2017,6,36967
2017,7,33691
2018,1,34681
2018,2,37495
2018,3,35922
2018,4,36863
2018,5,36867
2018,6,39132
2018,7,35451
2019,1,35666
2019,2,37380
2019,3,34957
2019,4,37351
2019,5,37707
2019,6,40292
2019,7,35204
